Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Rima	1		1974	DC		Standard comic	6.5 Fine +	1	$8			https://my.comics.org/issue/27299/	https://comicvine.gamespot.com/rima-the-jungle-girl-1/4000-14175/
Rin Tin Tin	13			Dell		Standard comic	1.0 Fair	1	$3				https://comicvine.gamespot.com/rin-tin-tin-13/4000-103164/
Rin Tin Tin	14			Dell		Standard comic	2.0 Good	1	$6				https://comicvine.gamespot.com/rin-tin-tin-14/4000-103165/
Rip Hunter Time Master	10		1962	DC		Standard comic	2.0 Good	1	$9			https://my.comics.org/issue/17137/	
Rip Hunter Time Master	18		1964	DC		Standard comic	4.0 Very Good	1	$14			https://my.comics.org/issue/18158/	
Rip Hunter Time Master	28		1965	DC		Standard comic	2.0 Good	1	$6		hole punches	https://my.comics.org/issue/19436/	
Rip in Time	1			Other		Standard comic		1	$3				https://comicvine.gamespot.com/rip-in-time-1/4000-26257/
Ripley's Believe it or Not	3		1965	Gold Key		Standard comic	6.0 Fine	1	$12		(#1)	http://my.comics.org/issue/20501/	https://comicvine.gamespot.com/ripleys-believe-it-or-not-3-true-war-stories/4000-166507/
Ripley's Believe it or Not	28			Gold Key		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/24485/	https://comicvine.gamespot.com/ripleys-believe-it-or-not-28/4000-166729/
Ripley's Believe it or Not	73			Gold Key		Standard comic	2.0 Good	1	$1			http://my.comics.org/issue/31529/	https://comicvine.gamespot.com/ripleys-believe-it-or-not-73/4000-166914/
Rivets	518					Standard comic	1.0 Fair	1	$0				
Robin Red and the Lutins	1			Ace		Standard comic		1	$0				https://comicvine.gamespot.com/robin-red-and-the-lutins-1/4000-142829/
Robin Red and the Lutins	2			Ace		Standard comic		1	$0				https://comicvine.gamespot.com/robin-red-and-the-lutins-2/4000-142835/
Rocketeer Special Edition	1			Eclipse		Standard comic		1	$12				https://comicvine.gamespot.com/rocketeer-special-edition-1-rockets-red-glare/4000-126165/
Rom Spaceknight	17			Marvel		Standard comic	9.4 Near Mint	1	$15				
Rom Spaceknight	18			Marvel		Standard comic	9.4 Near Mint	1	$15				
Rom Spaceknight	38			Marvel		Standard comic	9.4 Near Mint	1	$7				
Roman Holidays	4			Gold Key		Standard comic	2.0 Good	1	$3				https://comicvine.gamespot.com/the-roman-holidays-4/4000-476083/
Ronin	1			DC		Standard comic	9.2 Near Mint �	1	$10				https://comicvine.gamespot.com/ronin-1/4000-23268/
Roy Rogers Comics	44			Dell		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/239977/	https://comicvine.gamespot.com/roy-rogers-comics-44/4000-252435/
Roy Rogers Comics	105			Dell		Standard comic	1.0 Fair	1	$3				
Royal Roy	1			Marvel		Standard comic		1	$4				https://comicvine.gamespot.com/royal-roy-1/4000-95631/
Ruff and Ready	1038			Dell		Standard comic	2.0 Good	1	$8		Four Color		
Sabre	1			Eclipse		Standard comic		1	$3				https://comicvine.gamespot.com/sabre-1-slow-fade-of-an-endangered-species/4000-22362/
Sabrina the Teen-Age Witch	3			Archie		Standard comic	1.0 Fair	1	$4				https://comicvine.gamespot.com/sabrina-the-teenage-witch-3-the-cleopatra-chronicl/4000-136337/
Sabrina the Teen-Age Witch	5			Archie		Standard comic	2.0 Good	1	$6				https://comicvine.gamespot.com/sabrina-the-teenage-witch-5/4000-96578/
Sabrina the Teen-Age Witch	6			Archie		Standard comic	1.0 Fair	1	$2				https://comicvine.gamespot.com/sabrina-the-teenage-witch-6/4000-322697/
Sabrina the Teen-Age Witch	9			Archie		Standard comic	2.0 Good	1	$5				https://comicvine.gamespot.com/sabrina-the-teenage-witch-9/4000-96580/
Sabrina the Teen-Age Witch	64			Archie		Standard comic	8.0 Very Fine	1	$6				
Sabrina the Teen-Age Witch	74			Archie		Standard comic	8.0 Very Fine	1	$6		Low print run		
Sad Sack	142		1963	Harvey		Standard comic	4.0 Very Good	1	$4			http://my.comics.org/issue/223636/	https://comicvine.gamespot.com/sad-sack-and-the-sarge-142/4000-203068/
Sad Sack	146			Harvey		Standard comic	3.0 Good/Very Good	1	$3				https://comicvine.gamespot.com/sad-sack-and-the-sarge-146-sad-sack-and-the-sarge/4000-203072/
Sad Sack	169			Harvey		Standard comic	4.0 Very Good	1	$4				
Sad Sack and the Sarge	4			Harvey		Standard comic	1.0 Fair	1	$3				https://comicvine.gamespot.com/sad-sack-and-the-sarge-4/4000-203080/
Sad Sack and the Sarge	31			Harvey		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/223370/	https://comicvine.gamespot.com/sad-sack-and-the-sarge-31/4000-766879/
Sad Sack and the Sarge	72			Harvey		Standard comic	6.0 Fine	1	$4				https://comicvine.gamespot.com/sad-sack-and-the-sarge-72/4000-203012/
Salimba	1			Blackthorne	3-D	Standard comic		1	$0				
Sandman	1		1974	DC		Standard comic	9.2 Near Mint �	2	$200		CGC candidate.	http://my.comics.org/issue/27061/	
Santa Claus Parade				Ziff-Davis		Standard comic	2.0 Good	1	$29			http://my.comics.org/issue/262151/	
Savage Combat Tales	2			Atlas		Standard comic	1.0 Fair	1	$0			https://www.comics.org/issue/28491/	
Savage Tales Annual	1		1975	Marvel		Magazine	4.0 Very Good	1	$6				
Scamp	1		1967	Gold Key		Standard comic	1.0 Fair	1	$2			http://my.comics.org/issue/21507/	
Scamp	2		1967	Gold Key		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/21507/	
Scamp	5		1971	Gold Key		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/22614/	
Scamp	8			Gold Key		Standard comic	4.0 Very Good	2	$0			https://my.comics.org/issue/25061/	
Scamp	10		1959	Dell		Standard comic	2.0 Good	1	$5				https://comicvine.gamespot.com/scamp-10-the-monster-mystery/4000-4339/
Scamp	14			Dell		Standard comic	4.0 Very Good	1	$8			http://my.comics.org/issue/15656/	https://comicvine.gamespot.com/scamp-14-sea-adventure/4000-162504/
Scamp	15			Gold Key		Standard comic	6.0 Fine	1	$6			http://my.comics.org/issue/21507/	https://comicvine.gamespot.com/scamp-15-the-sleepwalker/4000-4933/
Scamp	19			Gold Key		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/27692/?issue_detail=	
Scamp	26			Gold Key		Standard comic	4.5 Very Good +	1	$2			http://my.comics.org/issue/29167/	
Scamp	43			Gold Key		Standard comic	8.0 Very Fine	1	$4			http://my.comics.org/issue/21507/	
Scary Tales	38			Charlton		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/scary-tales-38-night-of-the-mummy-satan-is-free-mr/4000-221347/
Scary Tales	46			Charlton		Standard comic	4.0 Very Good	1	$4		Low print run		https://comicvine.gamespot.com/scary-tales-46-the-green-peace-abandoned-ship-pool/4000-221359/
Scooby Doo	30			Gold Key		Standard comic	4.5 Very Good +	1	$10				
Scorpio Rose	1			Eclipse		Standard comic		1	$4			https://my.comics.org/series/2782/	https://comicvine.gamespot.com/scorpio-rose-1/4000-22780/
Scorpion	1		1975	Atlas		Standard comic	8.0 Very Fine	1	$10			https://www.comics.org/issue/28284/	https://comicvine.gamespot.com/the-scorpion-1-the-deaths-gemini-commision/4000-123069/
Scorpion	2			Atlas		Standard comic	8.0 Very Fine	1	$10			https://www.comics.org/issue/28591/	https://comicvine.gamespot.com/the-scorpion-2-the-devil-doll-commission/4000-139618/
Scorpion	3		1975	Atlas		Standard comic	8.0 Very Fine	1	$10			https://www.comics.org/issue/28814/	https://comicvine.gamespot.com/the-scorpion-3-the-night-of-the-golden-fuhrer/4000-125574/
Sea Devils	31		1966	DC		Standard comic	2.0 Good	1	$7			https://www.comics.org/issue/20322/	https://comicvine.gamespot.com/sea-devils-31/4000-8778/
Sea Hunt	6		1960	Dell		Standard comic	2.0 Good	1	$8			http://my.comics.org/issue/255865/	https://comicvine.gamespot.com/sea-hunt-6/4000-252507/
Secret Hearts	147			DC		Standard comic	3.0 Good/Very Good	1	$4				https://comicvine.gamespot.com/secret-hearts-147-cry-soul-cry-love/4000-49494/
Secret Origins	1			DC		Standard comic	7.0 Fine/Very Fine	1	$25			https://my.comics.org/issue/25907/	https://comicvine.gamespot.com/secret-origins-1/4000-12899/
Secret Origins	2			DC		Standard comic	9.0 Very Fine/Near Mint	1	$27			http://my.comics.org/issue/26108/	https://comicvine.gamespot.com/secret-origins-2/4000-13082/
Secret Origins	3	August	1973	DC	Superhero	Standard comic	4.0 Very Good	1	$6			https://my.comics.org/issue/26402/	https://comicvine.gamespot.com/secret-origins-3/4000-13355/
Secret Origins	4			DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26610/	https://comicvine.gamespot.com/secret-origins-4/4000-13546/
Secret Origins	5			DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26849/	https://comicvine.gamespot.com/secret-origins-5/4000-13766/
Secret Origins (2nd series)	1			DC		Standard comic	9.2 Near Mint �	1	$6			http://my.comics.org/issue/41282/	https://comicvine.gamespot.com/secret-origins-1/4000-12899/
Secret Origins (2nd series)	6			DC		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/41806/	https://comicvine.gamespot.com/secret-origins-6/4000-13960/
Secret Origins (2nd series)	8			DC		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/41282/	
Secret Origins (2nd series)	8		1986	DC		Standard comic	8.0 Very Fine	1	$18			http://my.comics.org/issue/42024/	
Secret Origins (2nd series)	30			DC		Standard comic	8.0 Very Fine	1	$2			http://my.comics.org/issue/44923/	
Secrets of Drawing Comics	4			Other		Standard comic		1	$0				https://comicvine.gamespot.com/secrets-of-drawing-comics-4/4000-403891/
Seduction of the Innocent	1					Standard comic		1	$3				https://comicvine.gamespot.com/seduction-of-the-innocent-1/4000-26060/
Seduction of the Innocent	3					Standard comic		1	$3				https://comicvine.gamespot.com/seduction-of-the-innocent-3/4000-26168/
Seduction of the Innocent	4					Standard comic		1	$3				https://comicvine.gamespot.com/seduction-of-the-innocent-4/4000-26483/
Seduction of the Innocent	5					Standard comic		1	$3				https://comicvine.gamespot.com/seduction-of-the-innocent-5/4000-26582/
Seduction of the Innocent 3-D	1			Eclipse		Standard comic		1	$4				https://comicvine.gamespot.com/seduction-of-the-innocent-3-d-1/4000-49430/
Seduction of the Innocent 3-D	2			Eclipse		Standard comic		1	$5				https://comicvine.gamespot.com/seduction-of-the-innocent-3-d-2/4000-49431/
Semper Fi	1			Marvel		Standard comic	8.5 Very Fine +	1	$3				https://comicvine.gamespot.com/semper-fi-1-reunion-beach-head/4000-95671/
Sensation Comics	41	may		DC	Superhero	Standard comic	8.0 Very Fine	1	$343		Cosmic Aeroplane pedigreeCGC candidate.	http://my.comics.org/issue/4357/	https://comicvine.gamespot.com/sensation-comics-41-the-octopus-plants/4000-111003/
Sensation Comics	42	June		DC	Superhero	Standard comic	8.5 Very Fine +	1	$420		Cosmic Aeroplane pedigreeCGC candidate.	http://my.comics.org/issue/4402/	https://comicvine.gamespot.com/sensation-comics-42-peril-on-paradise-island/4000-111004/
Sergio Aragon�s' Boogeyman	2		1998	Dark Horse		Standard comic		1	$3			http://my.comics.org/issue/69170/	
Sgt. Fury	2		1963	Marvel		Standard comic	1.0 Fair	1	$30		big rip in back cov	http://my.comics.org/issue/17778/	https://comicvine.gamespot.com/sgt-fury-2-7-doomed-men/4000-6599/
Sgt. Fury	3		1963	Marvel		Standard comic	2.0 Good	1	$25			http://my.comics.org/issue/17892/	https://comicvine.gamespot.com/sgt-fury-3-midnight-on-massacre-mountain/4000-6690/
Sgt. Fury	4		1963	Marvel		Standard comic	2.0 Good	1	$25			http://my.comics.org/issue/18003/	https://comicvine.gamespot.com/sgt-fury-4-lord-ha-has-last-laugh/4000-6783/
Sgt. Fury	5		1963	Marvel		Standard comic	2.0 Good	1	$25			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-5-at-the-mercy-of-baron-strucker/4000-6942/
Sgt. Fury	6			Marvel		Standard comic	2.0 Good	1	$14			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-6-the-fangs-of-the-desert-fox/4000-7028/
Sgt. Fury	7			Marvel		Standard comic	2.0 Good	1	$14			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-7-the-court-martial-of-sergeant-fury/4000-7110/
Sgt. Fury	8			Marvel		Standard comic	2.0 Good	1	$14			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-8-the-death-ray-of-dr-zemo/4000-7203/
Sgt. Fury	9			Marvel		Standard comic	2.0 Good	1	$14			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-9-mission-capture-adolf-hitler/4000-7258/
Sgt. Fury	10	Sept.	1964	Marvel		Standard comic	1.0 Fair	1	$7			https://my.comics.org/issue/18620/?issue_detail=	https://comicvine.gamespot.com/sgt-fury-10-on-to-okinawa/4000-7306/
Sgt. Fury	11	January	1964	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-11-the-crackdown-of-capt-flint/4000-7375/
Sgt. Fury	12			Marvel		Standard comic	4.5 Very Good +	1	$20			http://my.comics.org/issue/18186/	https://comicvine.gamespot.com/sgt-fury-12-when-a-howler-turns-traitor/4000-7427/
Sgt. Fury	13		1964	Marvel		Standard comic	2.0 Good	1	$39			http://my.comics.org/issue/18826/	https://comicvine.gamespot.com/sgt-fury-13-fighting-side-by-side-with-captain-ame/4000-7487/
Sgt. Fury	14		1964	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/18905/	https://comicvine.gamespot.com/sgt-fury-14-the-blitzkrieg-squad-of-baron-strucker/4000-7555/
Sgt. Fury	15		1965	Marvel		Standard comic	2.0 Good	1	$18			http://my.comics.org/issue/18973/	https://comicvine.gamespot.com/sgt-fury-15-too-small-to-fight-too-young-to-die/4000-7613/
Sgt. Fury	16		1965	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/19038/	https://comicvine.gamespot.com/sgt-fury-16-a-fortress-in-the-desert-stands/4000-7670/
Sgt. Fury	17		1965	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/19107/	https://comicvine.gamespot.com/sgt-fury-17-while-the-jungle-sleeps/4000-7729/
Sgt. Fury	18		1965	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/19168/	https://comicvine.gamespot.com/sgt-fury-18-killed-in-action/4000-7778/
Sgt. Fury	20		1965	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/19305/	https://comicvine.gamespot.com/sgt-fury-20-the-blitz-squad-strikes/4000-7896/
Sgt. Fury	22		1965	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/19459/	https://comicvine.gamespot.com/sgt-fury-22-dont-turn-your-back-on-bull-mcgiveney/4000-8033/
Sgt. Fury	23		1965	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/19539/	https://comicvine.gamespot.com/sgt-fury-23-the-man-who-failed/4000-8106/
Sgt. Fury	26		1965	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/19776/	https://comicvine.gamespot.com/sgt-fury-26-dum-dum-does-it-the-hard-way/4000-8311/
Sgt. Fury	27		1966	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/19844/	https://comicvine.gamespot.com/sgt-fury-27-fury-fights-alone/4000-8371/
Sgt. Fury	29		1966	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/19986/	https://comicvine.gamespot.com/sgt-fury-29-armageddon/4000-8493/
Sgt. Fury	30		1966	Marvel		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/20051/	https://comicvine.gamespot.com/sgt-fury-30-incident-in-italy/4000-8548/
Sgt. Fury	33		1966	Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20268/	https://comicvine.gamespot.com/sgt-fury-33-the-grandeur-that-was-greece/4000-8735/
Sgt. Fury	34		1966	Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20358/	https://comicvine.gamespot.com/sgt-fury-34-the-origin-of-the-howlers/4000-8813/
Sgt. Fury	36		1966	Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20517/	https://comicvine.gamespot.com/sgt-fury-36-my-brother-my-enemy/4000-8946/
Sgt. Fury	37		1966	Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20602/	https://comicvine.gamespot.com/sgt-fury-37-in-the-desert-to-die/4000-9020/
Sgt. Fury	39	November	1967	Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20758/	https://comicvine.gamespot.com/sgt-fury-39-into-the-fortress-of-fear/4000-9157/
Sgt. Fury	53			Marvel		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/21802/	https://comicvine.gamespot.com/sgt-fury-53-to-the-bastions-of-bavaria/4000-111020/
Sgt. Fury	55		1968	Marvel		Standard comic	2.0 Good	1	$3			https://my.comics.org/issue/21946/	https://comicvine.gamespot.com/sgt-fury-55-the-cry-of-battle-the-kiss-of-death/4000-111022/
Sgt. Fury	61		1968	Marvel		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/21802/	https://comicvine.gamespot.com/sgt-fury-61-the-big-breakout/4000-111114/
Sgt. Fury	72		1969	Marvel		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/23108/	https://comicvine.gamespot.com/sgt-fury-72-play-it-alone-sam/4000-10521/
Sgt. Fury	108			Marvel	Western	Standard comic	4.5 Very Good +	1	$5			http://my.comics.org/issue/26043/	https://comicvine.gamespot.com/sgt-fury-108-slaughter-from-the-skies/4000-13022/
Sgt. Fury	111	March	1973	Marvel	Western	Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/26332/?issue_detail=	https://comicvine.gamespot.com/sgt-fury-111-into-the-fortress-of-fear/4000-13291/
Sgt. Fury Annual	1		1965	Marvel		Standard comic	2.0 Good	1	$14			https://my.comics.org/issue/19713/	https://comicvine.gamespot.com/sgt-fury-annual-1-commission-in-korea/4000-8257/
Sgt. Fury Annual	2		1966	Marvel		Standard comic	2.0 Good	1	$6	https://my.comics.org/issue/20630/		https://my.comics.org/issue/20630/	https://comicvine.gamespot.com/sgt-fury-annual-2-a-day-of-thunder/4000-9045/
Sgt. Rock	314			DC		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/sgt-rock-314/4000-18304/
Sgt. Rock	316			DC		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/sgt-rock-316/4000-18473/
Sgt. Rock	331			DC		Standard comic	6.5 Fine +	1	$7				https://comicvine.gamespot.com/sgt-rock-331/4000-19685/
Shadow	1		1973	DC		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/26735/	https://comicvine.gamespot.com/the-shadow-1-the-doom-puzzle/4000-13662/
Shadow	2		1974	DC		Standard comic	4.0 Very Good	1	$8		Ink on cover	http://my.comics.org/issue/26953/	https://comicvine.gamespot.com/the-shadow-2-freak-show-murders/4000-13860/
Shadow	2		1986	DC		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/41488/	https://comicvine.gamespot.com/the-shadow-2-freak-show-murders/4000-13860/
Shadow	3		1964	Archie		Standard comic	1.0 Fair	1	$4			http://my.comics.org/issue/18718/	https://comicvine.gamespot.com/the-shadow-3/4000-7390/
Shadow	3		1974	DC		Standard comic	4.0 Very Good	1	$6		Ink on cover	http://my.comics.org/issue/27149/	https://comicvine.gamespot.com/the-shadow-3-the-kingdom-of-the-cobra/4000-14039/
Shadow	4		1974	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/27300/	https://comicvine.gamespot.com/the-shadow-4-death-is-bliss/4000-14176/
Shadow	11		1975	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/28635/	https://comicvine.gamespot.com/the-shadow-11-the-night-of-the-avenger/4000-15242/
Shaggy Dog	985			Dell		Standard comic	2.0 Good	1	$7		Annette Funicello on back cover		
Shatter	2			First		Standard comic		1	$3				
Shazam Visits Portland, Oregon in 1943	1			DC	Superhero	Standard comic	8.0 Very Fine	1	$0		reprints 1st story of CM Adventures #29	http://my.comics.org/issue/3236/	
Shazam!	1		1973	DC		Standard comic	9.0 Very Fine/Near Mint	2	$124			http://my.comics.org/issue/25908/	https://comicvine.gamespot.com/shazam-1-in-the-beginningthe-worlds-wickedest-plan/4000-12900/
Shazam!	1		1973	DC		Standard comic	8.5 Very Fine +	2	$100			http://my.comics.org/issue/25908/	https://comicvine.gamespot.com/shazam-1-in-the-beginningthe-worlds-wickedest-plan/4000-12900/
Shazam!	2		1973	DC		Standard comic	8.5 Very Fine +	1	$20			http://my.comics.org/issue/26109/	https://comicvine.gamespot.com/shazam-2-the-astonishing-arch-enemythe-nicest-guy-/4000-13083/
Shazam!	3		1973	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26289/	https://comicvine.gamespot.com/shazam-3-a-switch-in-timethe-wizard-of-phonograph-/4000-13250/
Shazam!	4		1973	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26403/	https://comicvine.gamespot.com/shazam-4-ibac-the-cursedthe-mirrors-that-predicted/4000-13356/
Shazam!	5		1973	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26611/	https://comicvine.gamespot.com/shazam-5-the-man-who-wasntthe-worlds-toughest-guyb/4000-13547/
Shazam!	6		1973	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26736/	https://comicvine.gamespot.com/shazam-6-better-late-than-never-dexter-knox-and-hi/4000-13663/
Shazam!	7		1973	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26850/	https://comicvine.gamespot.com/shazam-7-the-troubles-of-the-talking-tiger-what-s-/4000-13767/
Shazam!	8		1973	DC		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/26954/	https://comicvine.gamespot.com/shazam-8/4000-13861/
Shazam!	9		1974	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/27063/	https://comicvine.gamespot.com/shazam-9-worms-of-the-world-unite-the-mystery-of-t/4000-13961/
Shazam!	10		1974	DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/27150/	https://comicvine.gamespot.com/shazam-10-invasion-of-the-salad-men-the-thanksgivi/4000-14040/
Shazam!	11		1974	DC		Standard comic	6.0 Fine	1	$9			http://my.comics.org/issue/27220/	https://comicvine.gamespot.com/shazam-11-the-world-s-mightiest-dessert-the-incred/4000-14104/
Shazam!	12		1974	DC		Standard comic	4.0 Very Good	1	$10			http://my.comics.org/issue/27370/	https://comicvine.gamespot.com/shazam-12-the-golden-plague-the-longest-block-in-t/4000-14241/
Shazam!	13		1974	DC	Superhero	Standard comic	6.5 Fine +	1	$22			http://my.comics.org/issue/27533/	https://comicvine.gamespot.com/shazam-13-the-case-of-the-charming-crook-the-haunt/4000-14391/
Shazam!	14		1974	DC		Standard comic	2.0 Good	1	$5			http://my.comics.org/issue/27709/	https://comicvine.gamespot.com/shazam-14-the-evil-return-of-the-monster-society/4000-14552/
Shazam!	15		1974	DC		Standard comic	2.0 Good	1	$5			https://my.comics.org/issue/27902/	https://comicvine.gamespot.com/shazam-15-captain-marvel-meets-lex-luthor-the-man-/4000-14730/
Shazam!	18	may	1975	DC		Standard comic	8.0 Very Fine	1	$10			https://my.comics.org/issue/28535/?issue_detail=	https://comicvine.gamespot.com/shazam-18-the-celebrated-talking-frog-of-blackston/4000-121996/
Shazam!	19	July	1975	DC		Standard comic	8.0 Very Fine	1	$10			https://my.comics.org/issue/28747/	https://comicvine.gamespot.com/shazam-19-who-stole-billy-batson-s-thunder-the-sec/4000-15346/
Shazam!	20	Sept.	1975	DC		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/28971/	https://comicvine.gamespot.com/shazam-20-the-strange-and-terrible-disappearance-o/4000-15552/
Shazam!	21	Nov.	1975	DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/29196/	https://comicvine.gamespot.com/shazam-21/4000-15755/
Shazam!	22	Jan.	1976	DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/29437/	https://comicvine.gamespot.com/shazam-22/4000-15973/
Shazam!	23			DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/29531/	https://comicvine.gamespot.com/shazam-23/4000-16059/
Shazam!	24			DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/29718/	https://comicvine.gamespot.com/shazam-24/4000-16229/
Shazam!	25			DC		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/30183/	https://comicvine.gamespot.com/shazam-25-the-bicentennial-villian/4000-16657/
Shazam!	27			DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/30638/	https://comicvine.gamespot.com/shazam-27-fear-in-philadelphia/4000-17072/
Shazam!	28			DC		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/30828/	https://comicvine.gamespot.com/shazam-28-the-return-of-black-adam-that-dirty-beac/4000-122027/
Shazam!	29		1977	DC	Superhero	Standard comic	7.0 Fine/Very Fine	1	$7			http://my.comics.org/issue/31014/	https://comicvine.gamespot.com/shazam-29-ibac-meets-aunt-minerva/4000-17408/
Shazam!	30		1977	DC	Superhero	Standard comic	7.0 Fine/Very Fine	1	$7			http://my.comics.org/issue/31202/	https://comicvine.gamespot.com/shazam-30-captain-marvel-fights-the-man-of-steel/4000-17573/
Shazam!	31		1977	DC	Superhero	Standard comic	5.0 Very Good/Fine	1	$5			https://my.comics.org/issue/31407/	https://comicvine.gamespot.com/shazam-31-the-rainbow-squad/4000-17751/
Shazam!	34		1978	DC		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/32026/	https://comicvine.gamespot.com/shazam-34-the-fuhrer-of-chicago/4000-18305/
Shazam!	35			DC		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/32216/	https://comicvine.gamespot.com/shazam-35-backward-turn-backward-o-time-in-your-fl/4000-18474/
Shock SuspenStories	1			Russ Cochran		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/358984/	https://comicvine.gamespot.com/shock-suspenstories-1/4000-109003/
Shock SuspenStories	17			Gemstone	Horror	Standard comic		1	$3				
Showcase	44			DC		Standard comic	1.0 Fair	1	$8			http://my.comics.org/issue/17652/	https://comicvine.gamespot.com/showcase-44-tommy-tomorrow-wanted-for-treason/4000-6488/
Showcase	60		1966	DC		Standard comic	2.0 Good	1	$27		writing on c	http://my.comics.org/issue/19756/	https://comicvine.gamespot.com/showcase-60-war-that-shook-the-universe/4000-8291/
Showcase	72			DC	Western	Standard comic	6.0 Fine	1	$15			http://my.comics.org/issue/21574/	https://comicvine.gamespot.com/showcase-72-sheriff-on-a-spot-panhandle-terror-uns/4000-9862/
Showcase	82			DC	Fantasy	Standard comic	2.0 Good	1	$15			http://my.comics.org/issue/21574/	https://comicvine.gamespot.com/showcase-82-some-forbidden-fate/4000-10188/
Showcase	92			DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/23632/	https://comicvine.gamespot.com/showcase-92-doa/4000-10936/
Showcase	100			DC		Standard comic	4.0 Very Good	1	$4			http://my.comics.org/issue/32217/	https://comicvine.gamespot.com/showcase-100-there-shall-come-a-gathering/4000-136201/
Shroud of Mystery	1			Whitman		Standard comic	8.0 Very Fine	1	$4			http://my.comics.org/issue/36427/	https://comicvine.gamespot.com/shroud-of-mystery-1-the-isle-of-one-eyed-giants/4000-189365/
Siegel and Shuster	1			Eclipse		Standard comic		1	$3				https://comicvine.gamespot.com/siegel-and-shuster-dateline-1930s-1/4000-372837/
